address,address-text,deliverable,end-date,entry-date,hazardous-substances,hectares,latitude,longitude,maximum-net-dwellings,minimum-net-dwellings,notes,organisation,ownership-status,planning-permission-date,planning-permission-history,planning-permission-status,planning-permission-type,site,OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate,site-plan-url,start-date
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land to west of Warrington Street, Northwich""",366359,374170,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,3.167,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land at Leicester Street,  Northwich""",366547,374177,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.812,multiple ownership,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land west of Queen Street, Northwich""",365744,373511,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.122,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land at Chester Way, Victoria Bridge, Northwich""",365914,373739,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.287,not owned by a public authority,,permissioned,,,,,,,,08-1854-FUM 10/00991/ful,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Dane House Chester Way Northwich Cheshire CW9 5JG  """,365921,373704,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.11,not owned by a public authority,,permissioned,,,,,,,,16/05245/PDO,2017-12-21,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""School Road North (former coal yard), Rudheath""",368286,372754,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.192,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land to the rear of Farmers Arms PH, Middlewich Road, Northwich (Phase II)""",367665,373541,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.471,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Bridge View, King Street, Rudheath, Northwich, CW9 7RW""",368379,373067,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,permissioned,,,,,,,,17/00472/S73,2018-12-30,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Cane House, Waterworks Lane, Hooton, Ellesmere Port""",335020,378270,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.295,not owned by a public authority,,permissioned,,,,,,,,14/02291/OUT,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land at Hooton Road, Willaston, Neston, CH64 1SJ""",333132,377773,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.253,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Roften Works site, Hooton Road, Hooton, Ellesmere Port""",334818,377953,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,17.6,not owned by a public authority,,permissioned,,,,,,,,,2018-12-30,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Securicor Ltd, Wharton Road, Winsford CW7 3AP""",366165,367136,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.342,not owned by a public authority,,permissioned,,,,,,,,"09/02249/OUT
15/05130/OUT",2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""476 Rookery Rise, Station Road, Winsford""",366827,366008,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.495,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""S Cooper and Sons Ltd, Warehouse One, Nat Lane, Winsford, CW7 3BS""",365981,366999,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,4.936,not owned by a public authority,,permissioned,,,,,,,,12/04804/OUT,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Wharton Road (Reposessions UK Ltd), Winsford. CW7 3BQ""",365974,366814,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,4.399,not owned by a public authority,,permissioned,,,,,,,,11/00558/OUT,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land at Wharton Green, Deakins Road / Bostock Road, Winsford""",366261,367866,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.202,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Former coal yard site, Station Road, Winsford""",366978,366130,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.227,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Meadow Island, Bradford Road, Winsford""",365195,366931,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,2.436,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""North of Middlewich Road, Winsford""",367748,366052,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.693,not owned by a public authority,,permissioned,,,,,,,,17/03135/OUT,2018-12-30,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Handley Hill School, Beeston Drive, Winsford""",364032,365601,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,1.086,owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land and buildings off Sadler Road, Winsford""",364910,366334,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.572,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land north of former Richmond Packaging, New Road, Winsford""",365287,366592,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.81,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Car park off Church Street, Winsford""",365380,366389,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.432,owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land at Manchester House Carpets, 56 High Street, Winsford""",365293,366331,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.129,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Greedy Pig site, New Road, Winsford""",365473,366426,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,,not owned by a public authority,,not permissioned,,,,,,,,,2018-12-30,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Pimletts and adjacent car park, Church Street / High Street, Winsford""",365322,366346,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.185,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Sadler Road (Former Winsford Clio Centre), Winsford""",364835,366358,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.124,not owned by a public authority,,not permissioned,,,,,,,,09/00635/OUM  12/03149/EXT,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Meadow Home Park Mill Lane Whitegate Winsford Cheshire """,364958,368821,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.47,not owned by a public authority,,permissioned,,,,,,,,15/04548/FUL,2017-12-21,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land at Grange Yard, Grange Lane, Winsford, CW7 2BP""",364505,366343,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.488,not owned by a public authority,,pending decision,,,,,,,,17/00619/OUT (pending),2018-12-30,,,,
,,,,,,,,,,,,,,,,,,,,,,"""148 High Street, Winsford""",365041,366308,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.012,not owned by a public authority,,permissioned,,,,,,,,18/01601/FUL,2019-12-01,2019-12-01,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Winsford Shopping Centre, Dene's Drive, Winsford""",364776,366202,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,3.152,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Car park off Dene Street, Winsford""",364588,366208,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.789,owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Site of former Civic Hall, High Street, Winsford""",364656,366278,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.252,owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Winsford Library and Dingle Recreation Centre, High Street, Winsford""",364789,366286,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.263,owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land at High Street / Dingle Lane, Winsford""",364907,366238,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.266,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Land to rear of Weaver Street, off Winnington Street, Winsford""",365324,366154,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.363,not owned by a public authority,,not permissioned,,,,,,,,,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""The Hollies, Darnhall School Lane, Winsford CW7 1LH""",364328,364507,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.167,not owned by a public authority,,permissioned,,,,,,,,08-0824-FUM,2017-12-21,,,,
,,,,,,,,,,,,,,,,,,,http://opendatacommunities.org/id/unitary-authority/cheshire-west-and-chester,Cheshire West and Chester Council,,"""Former Drill Hall, Dingle Lane, Winsford CW7 1AB""",365002,366028,http://consult.cheshirewestandchester.gov.uk/portal/cwc_ldf/land/blr?tab=files,0.226,not owned by a public authority,,permissioned,,,,,,,,15/03878/FUL,2017-12-21,,,,
